SVL_mm	decimallatitude	decimallongitude	SeriesID	bio_5	bio_6	bio_10	bio_11
73	37.72348	-119.71974		300	-25	196	36
27	37.72374	-119.71124		321	-14	214	49
28	37.72374	-119.71124		321	-14	214	49
68	37.72374	-119.71124		321	-14	214	49
72	37.72374	-119.71124		321	-14	214	49
57	37.72386	-119.71942		300	-25	196	36
43	37.72403	-119.71934		300	-25	196	36
76	37.72716	-119.57322		241	-63	144	-1
77	37.72716	-119.57322		241	-63	144	-1
78	37.72716	-119.57322		241	-63	144	-1
78	37.72716	-119.57322		241	-63	144	-1
80	37.72716	-119.57322		241	-63	144	-1
81	37.72716	-119.57322		241	-63	144	-1
88	37.72716	-119.57322		241	-63	144	-1
89	37.72716	-119.57322		241	-63	144	-1
90	37.72716	-119.57322		241	-63	144	-1
92	37.72716	-119.57322		241	-63	144	-1
61	37.72817	-119.52882		255	-58	156	5
71	37.72817	-119.52882		255	-58	156	5
72	37.72817	-119.52882		255	-58	156	5
78	37.72817	-119.52882		255	-58	156	5
79	37.72817	-119.52882		255	-58	156	5
83	37.72817	-119.52882		255	-58	156	5
89	37.72817	-119.52882		255	-58	156	5
74	37.729	-119.57286		241	-63	144	-1
81	37.729	-119.57286		241	-63	144	-1
58	37.72992	-119.52447		257	-57	157	6
61	37.72992	-119.52447		257	-57	157	6
62	37.72992	-119.52447		257	-57	157	6
71	37.72992	-119.52447		257	-57	157	6
76	37.72992	-119.52447		257	-57	157	6
87	37.72992	-119.52447		257	-57	157	6
64	37.730605	-119.598531		288	-38	184	25
68	37.730605	-119.598531		288	-38	184	25
69	37.730605	-119.598531		288	-38	184	25
70	37.730605	-119.598531		288	-38	184	25
72	37.730605	-119.598531		288	-38	184	25
72	37.730605	-119.598531		288	-38	184	25
76	37.730605	-119.598531		288	-38	184	25
76	37.730605	-119.598531		288	-38	184	25
78	37.730605	-119.598531		288	-38	184	25
78	37.730605	-119.598531		288	-38	184	25
78	37.730605	-119.598531		288	-38	184	25
80	37.730605	-119.598531		288	-38	184	25
80	37.730605	-119.598531		288	-38	184	25
82	37.730605	-119.598531		288	-38	184	25
82	37.730605	-119.598531		288	-38	184	25
62	37.7306711	-119.5621798		299	-33	193	31
77	37.7306711	-119.5621798		299	-33	193	31
61	37.73114	-119.52009		257	-57	157	6
72	37.733524	-119.601532		315	-24	208	40
37	37.73527778	-121.8677778		302	30	209	88
74	37.73638889	-121.9608333		285	35	203	91
64	37.73639	-119.48036		254	-60	155	4
67	37.73639	-119.48036		254	-60	155	4
72	37.73639	-119.48036		254	-60	155	4
72	37.73639	-119.48036		254	-60	155	4
78	37.73639	-119.48036		254	-60	155	4
80	37.73639	-119.48036		254	-60	155	4
80	37.73639	-119.48036		254	-60	155	4
81	37.73639	-119.48036		254	-60	155	4
87	37.73639	-119.48036		254	-60	155	4
90	37.73639	-119.48036		254	-60	155	4
56	37.73811	-119.40462		233	-72	137	-9
57	37.73811	-119.40462		233	-72	137	-9
77	37.73811	-119.40462		233	-72	137	-9
82	37.73811	-119.40462		233	-72	137	-9
88	37.73811	-119.40462		233	-72	137	-9
89	37.73811	-119.40462		233	-72	137	-9
91	37.73811	-119.40462		233	-72	137	-9
93	37.73811	-119.40462		233	-72	137	-9
95	37.73811	-119.40462		233	-72	137	-9
99	37.73811	-119.40462		233	-72	137	-9
76	37.73849	-119.55839		313	-26	206	37
80	37.74059	-119.55998		313	-26	206	37
59	37.74122	-119.39494		231	-73	136	-10
93	37.74122	-119.39494		231	-73	136	-10
57	37.74148	-119.39192		231	-73	136	-10
80	37.74187	-119.39242		212	-80	121	-20
85	37.74198	-119.3926		212	-80	121	-20
75	37.74199	-119.39129		216	-79	124	-18
93	37.74199	-119.39129		216	-79	124	-18
99	37.74199	-119.39129		216	-79	124	-18
71	37.74636	-119.55374		309	-29	201	35
81	37.74636	-119.55374		309	-29	201	35
109	37.74636	-119.55374		309	-29	201	35
73	37.747118	-119.437037		236	-69	139	-7
80	37.747118	-119.437037		236	-69	139	-7
83	37.747118	-119.437037		236	-69	139	-7
84	37.747118	-119.437037		236	-69	139	-7
85	37.747118	-119.437037		236	-69	139	-7
89	37.747118	-119.437037		236	-69	139	-7
89	37.747118	-119.437037		236	-69	139	-7
91	37.747118	-119.437037		236	-69	139	-7
94	37.747118	-119.437037		236	-69	139	-7
95	37.747118	-119.437037		236	-69	139	-7
64	37.75068	-119.55039		268	-51	166	13
65	37.75068	-119.55039		268	-51	166	13
66	37.75068	-119.55039		268	-51	166	13
70	37.75068	-119.55039		268	-51	166	13
71	37.75068	-119.55039		268	-51	166	13
75	37.75068	-119.55039		268	-51	166	13
77	37.75068	-119.55039		268	-51	166	13
77	37.75068	-119.55039		268	-51	166	13
62	37.75208	-119.38855		201	-86	113	-27
84	37.75745	-119.3905		201	-86	113	-27
99	37.75745	-119.3905		201	-86	113	-27
33	37.76014	-119.55835		228	-69	134	-9
33	37.76014	-119.55835		228	-69	134	-9
81	37.76014	-119.55835		228	-69	134	-9
81	37.76014	-119.55835		228	-69	134	-9
55.8	37.76022	-119.5588		228	-69	134	-9
71.8	37.76022	-119.5588		228	-69	134	-9
84.4	37.76022	-119.5588		228	-69	134	-9
67	37.76508	-119.55817		228	-71	134	-10
53	37.78118	-119.7473		243	-59	147	1
31	37.7976	-119.86618		294	-25	192	35
66	37.8098	-119.48957		205	-84	116	-24
76	37.8098	-119.48957		205	-84	116	-24
83	37.8098	-119.48957		205	-84	116	-24
84	37.8098	-119.48957		205	-84	116	-24
87	37.8098	-119.48957		205	-84	116	-24
90	37.8098	-119.48957		205	-84	116	-24
53.8	37.82693	-119.59547		231	-71	136	-10
70.2	37.82693	-119.59547		231	-71	136	-10
70.8	37.82693	-119.59547		231	-71	136	-10
74.1	37.82693	-119.59547		231	-71	136	-10
78	37.82693	-119.59547		231	-71	136	-10
80.2	37.82693	-119.59547		231	-71	136	-10
82.9	37.82693	-119.59547		231	-71	136	-10
68	37.83812	-119.59299		225	-74	131	-13
72	37.83812	-119.59299		225	-74	131	-13
76	37.83812	-119.59299		225	-74	131	-13
71	37.84006	-120.64005		356	23	242	81
73	37.84006	-120.64005		356	23	242	81
75	37.84006	-120.64005		356	23	242	81
35	37.8406	-119.45044		213	-82	121	-22
39	37.8406	-119.45044		213	-82	121	-22
43	37.8406	-119.45044		213	-82	121	-22
44	37.8406	-119.45044		213	-82	121	-22
45	37.8406	-119.45044		213	-82	121	-22
50	37.8406	-119.45044		213	-82	121	-22
53	37.8406	-119.45044		213	-82	121	-22
68	37.8406	-119.45044		213	-82	121	-22
69	37.8406	-119.45044		213	-82	121	-22
72	37.8406	-119.45044		213	-82	121	-22
74	37.8406	-119.45044		213	-82	121	-22
75	37.8406	-119.45044		213	-82	121	-22
78	37.8406	-119.45044		213	-82	121	-22
78	37.8406	-119.45044		213	-82	121	-22
78	37.8406	-119.45044		213	-82	121	-22
78	37.8406	-119.45044		213	-82	121	-22
80	37.8406	-119.45044		213	-82	121	-22
80	37.8406	-119.45044		213	-82	121	-22
81	37.8406	-119.45044		213	-82	121	-22
82	37.8406	-119.45044		213	-82	121	-22
82	37.8406	-119.45044		213	-82	121	-22
83	37.8406	-119.45044		213	-82	121	-22
83	37.8406	-119.45044		213	-82	121	-22
84	37.8406	-119.45044		213	-82	121	-22
84	37.8406	-119.45044		213	-82	121	-22
85	37.8406	-119.45044		213	-82	121	-22
88	37.8406	-119.45044		213	-82	121	-22
90	37.8406	-119.45044		213	-82	121	-22
70.3	37.84105	-119.49166		198	-88	110	-29
78.3	37.84105	-119.49166		198	-88	110	-29
79.6	37.84105	-119.49166		198	-88	110	-29
80.6	37.84105	-119.49166		198	-88	110	-29
81.3	37.84105	-119.49166		198	-88	110	-29
84.6	37.84105	-119.49166		198	-88	110	-29
88.1	37.84105	-119.49166		198	-88	110	-29
49	37.84562	-119.85529		299	-22	196	38
51	37.84562	-119.85529		299	-22	196	38
51	37.84562	-119.85529		299	-22	196	38
51	37.84562	-119.85529		299	-22	196	38
72	37.84562	-119.85529		299	-22	196	38
77	37.84562	-119.85529		299	-22	196	38
79	37.84562	-119.85529		299	-22	196	38
44.6	37.8772	-119.41341		205	-88	114	-28
83	37.8772	-119.41341		205	-88	114	-28
86.7	37.8772	-119.41341		205	-88	114	-28
73.4	37.87772	-119.41332		205	-88	114	-28
75.1	37.87772	-119.41332		205	-88	114	-28
83.3	37.87772	-119.41332		205	-88	114	-28
78.7	37.87863	-119.41233		205	-88	114	-28
85.9	37.87863	-119.41233		205	-88	114	-28
40	37.89099999	-121.723		323	24	223	83
54	37.89318	-119.83703		294	-28	191	33
77	37.89608	-119.83692		294	-28	191	33
28	37.90305	-119.83464		295	-27	192	34
61	37.90319	-119.43123		215	-86	121	-24
62	37.90319	-119.43123		215	-86	121	-24
63	37.90319	-119.43123		215	-86	121	-24
65	37.90319	-119.43123		215	-86	121	-24
70	37.90319	-119.43123		215	-86	121	-24
79.5	37.90319	-119.43123		215	-86	121	-24
80	37.90319	-119.43123		215	-86	121	-24
80	37.90319	-119.43123		215	-86	121	-24
86	37.90319	-119.43123		215	-86	121	-24
86	37.90319	-119.43123		215	-86	121	-24
29	37.90393	-119.83496		295	-27	192	34
53.7	37.9076	-119.1178		248	-85	145	-15
54.9	37.9076	-119.1178		248	-85	145	-15
56.6	37.9076	-119.1178		248	-85	145	-15
75	37.90764	-119.41962		217	-85	123	-23
37	37.90945	-119.80966		301	-22	199	39
44	37.90945	-119.80966		301	-22	199	39
44	37.90945	-119.80966		301	-22	199	39
58	37.91295	-119.42372		223	-83	128	-20
63	37.91295	-119.42372		223	-83	128	-20
67	37.91295	-119.42372		223	-83	128	-20
74	37.91295	-119.42372		223	-83	128	-20
74	37.91295	-119.42372		223	-83	128	-20
75	37.91295	-119.42372		223	-83	128	-20
77	37.91295	-119.42372		223	-83	128	-20
77	37.91295	-119.42372		223	-83	128	-20
77	37.91295	-119.42372		223	-83	128	-20
78	37.91295	-119.42372		223	-83	128	-20
78	37.91295	-119.42372		223	-83	128	-20
78.5	37.91295	-119.42372		223	-83	128	-20
80	37.91295	-119.42372		223	-83	128	-20
81	37.91295	-119.42372		223	-83	128	-20
82	37.91295	-119.42372		223	-83	128	-20
25	37.91615	-119.65627		292	-38	187	25
70	37.91665	-119.44044		223	-83	128	-20
83	37.91665	-119.44044		223	-83	128	-20
85	37.91665	-119.44044		223	-83	128	-20
32	37.91671	-119.64217		294	-37	189	26
79	37.91681	-119.44236		227	-82	130	-19
72	37.91682	-119.65948		304	-28	200	35
29	37.91699	-119.66129		304	-28	200	35
66	37.91721	-119.6534		302	-31	197	32
62	37.91747	-119.64195		294	-37	189	26
79	37.92148	-119.44415		227	-82	130	-19
58	37.92164	-119.44615		227	-82	130	-19
71	37.92164	-119.44615		227	-82	130	-19
75	37.92164	-119.44615		227	-82	130	-19
76	37.92164	-119.44615		227	-82	130	-19
84	37.92164	-119.44615		227	-82	130	-19
80	37.92189	-119.44608		227	-82	130	-19
85	37.92189	-119.44608		227	-82	130	-19
66	37.92617	-119.45523		208	-88	116	-27
75	37.92617	-119.45523		208	-88	116	-27
60	37.92746	-119.45884		251	-73	150	-7
76	37.92746	-119.45884		251	-73	150	-7
82	37.92746	-119.45884		251	-73	150	-7
75	37.92791	-119.56746		298	-40	191	26
37	37.92863	-119.56297		294	-43	187	22
73	37.92863	-119.56297		294	-43	187	22
75	37.92868	-119.79395		302	-19	202	41
68	37.93101	-119.57091		298	-40	191	26
70	37.93101	-119.57091		298	-40	191	26
75	37.93101	-119.57091		298	-40	191	26
77	37.93101	-119.57091		298	-40	191	26
30	37.93106	-119.55691		284	-51	179	16
35	37.93106	-119.55691		284	-51	179	16
43	37.93106	-119.55691		284	-51	179	16
45	37.93106	-119.55691		284	-51	179	16
71	37.93106	-119.55691		284	-51	179	16
67	37.93109	-119.56042		294	-43	187	22
71	37.93109	-119.56042		294	-43	187	22
73	37.93109	-119.56042		294	-43	187	22
79	37.93109	-119.56042		294	-43	187	22
66	37.9313	-119.58398		305	-33	199	32
62.5	37.931504	-119.4713		249	-73	148	-8
62.5	37.931504	-119.4713		249	-73	148	-8
66	37.931504	-119.4713		249	-73	148	-8
68.5	37.931504	-119.4713		249	-73	148	-8
68.5	37.931504	-119.4713		249	-73	148	-8
69	37.931504	-119.4713		249	-73	148	-8
71.5	37.931504	-119.4713		249	-73	148	-8
76	37.931504	-119.4713		249	-73	148	-8
76	37.931504	-119.4713		249	-73	148	-8
77	37.931504	-119.4713		249	-73	148	-8
38	37.93151	-119.59417		304	-33	198	32
69	37.93151	-119.59417		304	-33	198	32
71	37.93151	-119.59417		304	-33	198	32
76	37.93151	-119.59417		304	-33	198	32
77	37.93151	-119.59417		304	-33	198	32
63.5	37.93339	-119.50691		278	-58	173	10
65	37.93339	-119.50691		278	-58	173	10
68	37.93339	-119.50691		278	-58	173	10
68.5	37.93339	-119.50691		278	-58	173	10
70	37.93339	-119.50691		278	-58	173	10
70	37.93339	-119.50691		278	-58	173	10
70.5	37.93339	-119.50691		278	-58	173	10
72	37.93339	-119.50691		278	-58	173	10
76	37.93339	-119.50691		278	-58	173	10
77	37.93339	-119.50691		278	-58	173	10
80	37.93339	-119.50691		278	-58	173	10
40	37.93647	-119.55295		296	-43	189	24
69	37.93647	-119.55295		296	-43	189	24
70	37.93647	-119.55295		296	-43	189	24
75	37.93647	-119.55295		296	-43	189	24
76	37.93647	-119.55295		296	-43	189	24
71	37.94016666	-121.7834667		316	26	218	83
56	37.94575	-119.78259		305	-17	205	44
43	37.94674	-119.7825		305	-17	205	44
43	37.94767	-119.78106		305	-17	205	44
45	37.95564	-119.71779		303	-25	200	37
52	37.95564	-119.71779		303	-25	200	37
67	37.95564	-119.71779		303	-25	200	37
70	37.95564	-119.71779		303	-25	200	37
72	37.95564	-119.71779		303	-25	200	37
72	37.95564	-119.71779		303	-25	200	37
75	37.95564	-119.71779		303	-25	200	37
64	37.95725	-119.78432		303	-19	202	42
65	37.95725	-119.78432		303	-19	202	42
24	37.96591	-119.79053		283	-40	180	22
66	37.97021	-119.78548		274	-47	172	15
66	37.97021	-119.78548		274	-47	172	15
67	37.97021	-119.78548		274	-47	172	15
72	37.97021	-119.78548		274	-47	172	15
79	37.97021	-119.78548		274	-47	172	15
63	38.00404	-119.73504		253	-64	154	0
70	38.00404	-119.73504		253	-64	154	0
61	38.00601	-119.74863		253	-62	154	0
63	38.00601	-119.74863		253	-62	154	0
74	38.00601	-119.74863		253	-62	154	0
82	38.00601	-119.74863		253	-62	154	0
69	38.00946	-119.87469		273	-46	172	16
77	38.01073	-119.88101		261	-52	162	8
61	38.01082	-119.72923		251	-66	151	-2
62	38.01082	-119.72923		251	-66	151	-2
79	38.01082	-119.72923		251	-66	151	-2
82	38.01082	-119.72923		251	-66	151	-2
32.2	38.01089	-119.82278		276	-45	175	17
52	38.01128	-119.73243		251	-66	151	-2
58	38.01128	-119.73243		251	-66	151	-2
62	38.01128	-119.73243		251	-66	151	-2
70	38.01128	-119.73243		251	-66	151	-2
70	38.01339	-119.72839		251	-66	151	-2
74	38.01339	-119.72839		251	-66	151	-2
75	38.01339	-119.72839		251	-66	151	-2
76	38.01339	-119.72839		251	-66	151	-2
81	38.01339	-119.72839		251	-66	151	-2
72	38.16727778	-120.0738333		288	-30	187	29
73	38.16727778	-120.0738333		288	-30	187	29
53	38.16730556	-120.0736389		288	-30	187	29
78	38.16730556	-120.0736389		288	-30	187	29
53	38.16766667	-120.0734444		288	-30	187	29
54	38.16766667	-120.0734444		288	-30	187	29
68	38.17680556	-119.9557222		236	-68	142	-8
74	38.17680556	-119.9557222		236	-68	142	-8
74	38.4058	-118.68762		266	-104	154	-26
74	38.40729	-118.68661		266	-104	154	-26
77	38.40729	-118.68661		266	-104	154	-26
26	38.40733	-118.68675		266	-104	154	-26
32	38.40733	-118.68675		266	-104	154	-26
33	38.40948	-118.68441		268	-104	156	-25
74	38.40948	-118.68441		268	-104	156	-25
78	38.41048	-118.68359		268	-104	156	-25
78	38.41048	-118.68359		268	-104	156	-25
85	38.41048	-118.68359		268	-104	156	-25
77	38.41205	-118.68131		281	-99	167	-18
79	38.41205	-118.68131		281	-99	167	-18
83	38.41205	-118.68131		281	-99	167	-18
84	38.41205	-118.68131		281	-99	167	-18
85	38.41205	-118.68131		281	-99	167	-18
77	38.55503333	-121.6920139		342	29	230	83
53	38.85810556	-122.3589722		341	5	224	70
43	39.04030833	-122.4071611		344	-2	226	67
47	39.04030833	-122.4071611		344	-2	226	67
80.71	39.04794167	-122.4102833		345	-3	227	67
71	39.11350833	-122.4195972		346	-2	229	68
49.7	39.16058333	-122.6680833		332	-10	213	59
70	39.447729	-119.767383		323	-67	198	13
71	39.447729	-119.767383		323	-67	198	13
72	39.447729	-119.767383		323	-67	198	13
72	39.447729	-119.767383		323	-67	198	13
78	39.54944	-119.57423		333	-67	208	15
79	39.54944	-119.57423		333	-67	208	15
81	39.54944	-119.57423		333	-67	208	15
75	39.5573	-119.8348		311	-74	189	6
77	39.5573	-119.8348		311	-74	189	6
68	39.6421084	-121.6318105		351	21	246	82
77	39.6421084	-121.6318105		351	21	246	82
93	39.819869	-119.725975		319	-64	201	12
98	39.819869	-119.725975		319	-64	201	12
77	39.885303	-119.735047		324	-59	204	16
61	40.05930556	-120.0843333		318	-62	191	8
82	40.061	-120.0824722		313	-66	187	4
80	40.06177778	-120.0743056		310	-69	185	2
56	40.26044444	-121.76225		308	-22	195	40
48	40.41647222	-120.2799722		314	-73	184	-2
71	40.41647222	-120.2799722		314	-73	184	-2
72	40.41647222	-120.2799722		314	-73	184	-2
53	40.43056	-121.87949		342	12	235	73
57	40.43911	-121.86558		338	10	232	71
57	40.43911	-121.86558		338	10	232	71
71	40.8259	-119.53473		323	-73	200	2
74	40.8259	-119.53473		323	-73	200	2
75	40.8259	-119.53473		323	-73	200	2
80	40.8259	-119.53473		323	-73	200	2
80	40.8259	-119.53473		323	-73	200	2
81	40.8259	-119.53473		323	-73	200	2
81	40.8259	-119.53473		323	-73	200	2
87	40.8259	-119.53473		323	-73	200	2
59.8	41.58580556	-120.0296944		302	-69	185	-2
78	43.62	-117.23639		327	-68	205	-6
82	43.62	-117.23639		327	-68	205	-6
89	43.62	-117.23639		327	-68	205	-6
82	43.64194	-117.24139		324	-72	202	-10
87	43.64194	-117.24139		324	-72	202	-10
90	43.717824	-117.188664		334	-63	215	-3
90	43.717824	-117.188664		334	-63	215	-3
62	43.795	-117.05417		331	-69	216	-8
82	43.795	-117.05417		331	-69	216	-8
64	47.565	-120.3206		295	-73	196	-22
66.5	47.565	-120.3206		295	-73	196	-22
67.5	47.565	-120.3206		295	-73	196	-22
70	47.565	-120.3206		295	-73	196	-22
74.5	47.565	-120.3206		295	-73	196	-22
75	47.589	-120.676		295	-75	185	-20
68	34.26327	-116.90086	VW001	267	-65	165	12
71	34.26365	-116.90079	VW002	267	-65	165	12
75	34.26334	-116.90081	VW003	267	-65	165	12
83	34.26345	-116.90054	VW004	267	-65	165	12
69	34.26124	-116.9	VW005	267	-65	165	12
81	34.26148	-116.90046	VW006	267	-65	165	12
75	34.26199	-116.901	VW007	267	-65	165	12
79	34.262	-116.90103	VW008	267	-65	165	12
81	34.10347	-117.01331	VW009	338	4	230	75
49	34.1024	-117.01503	VW010	338	4	230	75
78	34.10244	-117.0149	VW011	338	4	230	75
70	34.10247	-117.01348	VW012	338	4	230	75
77	34.10091	-117.00968	VW013	338	4	230	75
67	34.10344	-117.01329	VW014	338	4	230	75
71	34.10353	-117.01329	VW015	338	4	230	75
72	34.1027	-117.01337	VW016	338	4	230	75
74	34.10247	-117.01484	VW017	338	4	230	75
59	34.10246	-117.01538	VW018	338	4	230	75
71	34.26132	-116.90012	VW019	267	-65	165	12
78	34.2603	-116.90117	VW020	267	-65	165	12
64	34.2602	-116.90315	VW021	267	-65	165	12
76	34.26175	-116.90054	VW022	267	-65	165	12
70	34.46893	-117.76936	VW023	329	-9	229	61
76	34.37189	-117.7116	VW024	250	-48	160	16
72	34.37187	-117.71163	VW025	250	-48	160	16
48	34.37181	-117.71168	VW026	250	-48	160	16
42	34.37183	-117.71175	VW027	250	-48	160	16
66	34.37185	-117.71162	VW028	250	-48	160	16
73	34.37182	-117.37182	VW029	334	-8	230	65
76	34.45517	-117.76493	VW030	319	-12	221	56
74	34.42067	-117.83897	VW031	313	-12	217	55
72	34.42006	-117.8389	VW032	313	-12	217	55
59	34.42136	-117.8391	VW033	313	-12	217	55
77	34.42173	-117.83996	VW034	313	-12	217	55
63	34.42073	-117.84133	VW035	313	-12	217	55
64	34.41993	-117.84206	VW036	313	-11	217	55
66	34.42104	-117.839	VW037	313	-12	217	55
73	34.37192	-117.71175	VW038	250	-48	160	16
68	34.37192	-117.71174	VW039	250	-48	160	16
55	34.37255	-117.71037	VW040	250	-48	160	16
58	34.37236	-117.71084	VW041	250	-48	160	16
71	34.37225	-117.7105	VW042	250	-48	160	16
68	34.37312	-117.75149	VW043	247	-48	159	15
64	34.42102	-117.83899	VW044	313	-12	217	55
78	34.42155	-117.83936	VW045	313	-12	217	55
66	34.42091	-117.84097	VW046	313	-12	217	55
77	34.41999	-117.84187	VW047	313	-11	217	55
70	34.41919	-117.84389	VW048	313	-11	217	55
78	34.41943	-117.84315	VW049	313	-11	217	55
66	34.41919	-117.84254	VW050	313	-11	217	55
76	34.4178	-117.8426	VW051	313	-11	217	55
74	34.41838	-117.84185	VW052	313	-11	217	55
65	34.42097	-117.84108	VW053	313	-12	217	55
66	34.41993	-117.83898	VW054	313	-12	217	55
73	34.41991	-117.83901	VW055	313	-12	217	55
87	34.41967	-117.83905	VW056	313	-12	217	55
51	34.372	-117.71193	VW057	250	-48	160	16
76	34.3724	-117.71067	VW058	250	-48	160	16
76	34.3689	-117.70111	VW059	244	-51	156	12
74	34.37063	-117.70252	VW060	244	-51	156	12
72	34.3724	-117.70984	VW061	250	-48	160	16
81	34.41267	-117.82676	VW062	310	-13	214	53
61	34.3964	-117.80596	VW063	300	-19	206	47
77	34.39666	-117.80315	VW064	300	-19	206	47
77	34.38434	-117.77237	VW065	278	-32	186	33
81	34.3847	-117.77236	VW066	278	-32	186	33
84	34.38473	-117.77263	VW067	278	-32	186	33
59	34.41513	-117.83179	VW068	310	-13	214	53
75	34.37185	-117.71173	VW069	250	-48	160	16
59	34.37185	-117.71155	VW070	250	-48	160	16
74	34.37237	-117.71084	VW071	250	-48	160	16
76	34.37823	-117.74346	VW072	249	-47	160	15
77	34.37307	-117.75256	VW073	247	-48	159	15
